PCON24CD,Name,Number,Number of Candidates
E14001146,"Bury St Edmunds and Stowmarket",8,"Bury St Edmunds and Stowmarket: 8"
E14001147,"Calder Valley",7,"Calder Valley: 7"
E14001148,"Camborne and Redruth",7,"Camborne and Redruth: 7"
E14001149,"Cambridge",7,"Cambridge: 7"
E14001150,"Cannock Chase",5,"Cannock Chase: 5"
E14001151,"Canterbury",6,"Canterbury: 6"
E14001152,"Carlisle",8,"Carlisle: 8"
E14001153,"Carshalton and Wallington",8,"Carshalton and Wallington: 8"
E14001154,"Castle Point",5,"Castle Point: 5"
E14001155,"Central Devon",6,"Central Devon: 6"
E14001156,"Central Suffolk and North Ipswich",7,"Central Suffolk and North Ipswich: 7"
E14001157,"Chatham and Aylesford",8,"Chatham and Aylesford: 8"
E14001158,"Cheadle",7,"Cheadle: 7"
E14001159,"Chelmsford",9,"Chelmsford: 9"
E14001160,"Chelsea and Fulham",7,"Chelsea and Fulham: 7"
E14001161,"Cheltenham",5,"Cheltenham: 5"
E14001162,"Chesham and Amersham",7,"Chesham and Amersham: 7"
E14001163,"Chester North and Neston",5,"Chester North and Neston: 5"
E14001164,"Chester South and Eddisbury",6,"Chester South and Eddisbury: 6"
E14001165,"Chesterfield",7,"Chesterfield: 7"
E14001166,"Chichester",6,"Chichester: 6"
E14001167,"Chingford and Woodford Green",6,"Chingford and Woodford Green: 6"
E14001168,"Chippenham",6,"Chippenham: 6"
E14001169,"Chipping Barnet",7,"Chipping Barnet: 7"
E14001170,"Chorley",5,"Chorley: 5"
E14001171,"Christchurch",9,"Christchurch: 9"
E14001172,"Cities of London and Westminster",11,"Cities of London and Westminster: 11"
E14001173,"City of Durham",6,"City of Durham: 6"
E14001174,"Clacton",9,"Clacton: 9"
E14001175,"Clapham and Brixton Hill",7,"Clapham and Brixton Hill: 7"
E14001176,"Colchester",6,"Colchester: 6"
E14001177,"Colne Valley",6,"Colne Valley: 6"
E14001178,"Congleton",7,"Congleton: 7"
E14001179,"Corby and East Northamptonshire",6,"Corby and East Northamptonshire: 6"
E14001180,"Coventry East",7,"Coventry East: 7"
E14001181,"Coventry North West",6,"Coventry North West: 6"
E14001182,"Coventry South",9,"Coventry South: 9"
E14001183,"Cramlington and Killingworth",8,"Cramlington and Killingworth: 8"
E14001184,"Crawley",8,"Crawley: 8"
E14001185,"Crewe and Nantwich",8,"Crewe and Nantwich: 8"
E14001186,"Croydon East",5,"Croydon East: 5"
E14001187,"Croydon South",7,"Croydon South: 7"
E14001188,"Croydon West",8,"Croydon West: 8"
E14001189,"Dagenham and Rainham",6,"Dagenham and Rainham: 6"
E14001190,"Darlington",5,"Darlington: 5"
E14001191,"Dartford",5,"Dartford: 5"
E14001192,"Daventry",5,"Daventry: 5"
E14001193,"Derby North",5,"Derby North: 5"
E14001194,"Derby South",7,"Derby South: 7"
E14001195,"Derbyshire Dales",7,"Derbyshire Dales: 7"
E14001196,"Dewsbury and Batley",6,"Dewsbury and Batley: 6"
E14001197,"Didcot and Wantage",6,"Didcot and Wantage: 6"
E14001198,"Doncaster Central",7,"Doncaster Central: 7"
E14001199,"Doncaster East and the Isle of Axholme",6,"Doncaster East and the Isle of Axholme: 6"
E14001200,"Doncaster North",9,"Doncaster North: 9"
E14001201,"Dorking and Horley",5,"Dorking and Horley: 5"
E14001202,"Dover and Deal",11,"Dover and Deal: 11"
E14001203,"Droitwich and Evesham",6,"Droitwich and Evesham: 6"
E14001204,"Dudley",8,"Dudley: 8"
E14001205,"Dulwich and West Norwood",6,"Dulwich and West Norwood: 6"
E14001206,"Dunstable and Leighton Buzzard",6,"Dunstable and Leighton Buzzard: 6"
E14001207,"Ealing Central and Acton",8,"Ealing Central and Acton: 8"
E14001208,"Ealing North",8,"Ealing North: 8"
E14001209,"Ealing Southall",12,"Ealing Southall: 12"
E14001210,"Earley and Woodley",5,"Earley and Woodley: 5"
E14001211,"Easington",6,"Easington: 6"
E14001212,"East Grinstead and Uckfield",6,"East Grinstead and Uckfield: 6"
E14001213,"East Ham",8,"East Ham: 8"
E14001214,"East Hampshire",7,"East Hampshire: 7"
E14001215,"East Surrey",7,"East Surrey: 7"
E14001216,"East Thanet",8,"East Thanet: 8"
E14001217,"East Wiltshire",6,"East Wiltshire: 6"
E14001218,"East Worthing and Shoreham",8,"East Worthing and Shoreham: 8"
E14001219,"Eastbourne",6,"Eastbourne: 6"
E14001220,"Eastleigh",6,"Eastleigh: 6"
E14001221,"Edmonton and Winchmore Hill",8,"Edmonton and Winchmore Hill: 8"
E14001222,"Ellesmere Port and Bromborough",6,"Ellesmere Port and Bromborough: 6"
E14001223,"Eltham and Chislehurst",9,"Eltham and Chislehurst: 9"
E14001224,"Ely and East Cambridgeshire",9,"Ely and East Cambridgeshire: 9"
E14001225,"Enfield North",7,"Enfield North: 7"
E14001226,"Epping Forest",6,"Epping Forest: 6"
E14001227,"Epsom and Ewell",7,"Epsom and Ewell: 7"
E14001228,"Erewash",6,"Erewash: 6"
E14001229,"Erith and Thamesmead",7,"Erith and Thamesmead: 7"
E14001230,"Esher and Walton",6,"Esher and Walton: 6"
E14001231,"Exeter",7,"Exeter: 7"
E14001232,"Exmouth and Exeter East",8,"Exmouth and Exeter East: 8"
E14001233,"Fareham and Waterlooville",7,"Fareham and Waterlooville: 7"
E14001234,"Farnham and Bordon",6,"Farnham and Bordon: 6"
E14001235,"Faversham and Mid Kent",6,"Faversham and Mid Kent: 6"
E14001236,"Feltham and Heston",10,"Feltham and Heston: 10"
E14001237,"Filton and Bradley Stoke",5,"Filton and Bradley Stoke: 5"
E14001238,"Finchley and Golders Green",8,"Finchley and Golders Green: 8"
E14001239,"Folkestone and Hythe",8,"Folkestone and Hythe: 8"
E14001240,"Forest of Dean",6,"Forest of Dean: 6"
E14001241,"Frome and East Somerset",7,"Frome and East Somerset: 7"
E14001242,"Fylde",7,"Fylde: 7"
E14001243,"Gainsborough",6,"Gainsborough: 6"
E14001244,"Gateshead Central and Whickham",7,"Gateshead Central and Whickham: 7"
E14001245,"Gedling",6,"Gedling: 6"
E14001246,"Gillingham and Rainham",8,"Gillingham and Rainham: 8"
E14001247,"Glastonbury and Somerton",5,"Glastonbury and Somerton: 5"
E14001248,"Gloucester",8,"Gloucester: 8"
E14001249,"Godalming and Ash",6,"Godalming and Ash: 6"
E14001250,"Goole and Pocklington",6,"Goole and Pocklington: 6"
E14001251,"Gorton and Denton",6,"Gorton and Denton: 6"
E14001252,"Gosport",8,"Gosport: 8"
E14001253,"Grantham and Bourne",8,"Grantham and Bourne: 8"
E14001254,"Gravesham",5,"Gravesham: 5"
E14001255,"Great Grimsby and Cleethorpes",7,"Great Grimsby and Cleethorpes: 7"
E14001256,"Great Yarmouth",8,"Great Yarmouth: 8"
E14001257,"Greenwich and Woolwich",8,"Greenwich and Woolwich: 8"
E14001258,"Guildford",6,"Guildford: 6"
E14001259,"Hackney North and Stoke Newington",8,"Hackney North and Stoke Newington: 8"
E14001260,"Hackney South and Shoreditch",7,"Hackney South and Shoreditch: 7"
E14001261,"Halesowen",5,"Halesowen: 5"
E14001262,"Halifax",7,"Halifax: 7"
E14001263,"Hamble Valley",6,"Hamble Valley: 6"
E14001264,"Hammersmith and Chiswick",8,"Hammersmith and Chiswick: 8"
E14001265,"Hampstead and Highgate",7,"Hampstead and Highgate: 7"
E14001266,"Harborough, Oadby and Wigston",6,"Harborough, Oadby and Wigston: 6"
E14001267,"Harlow",6,"Harlow: 6"
E14001268,"Harpenden and Berkhamsted",6,"Harpenden and Berkhamsted: 6"
E14001269,"Harrogate and Knaresborough",7,"Harrogate and Knaresborough: 7"
E14001270,"Harrow East",7,"Harrow East: 7"
E14001271,"Harrow West",7,"Harrow West: 7"
E14001272,"Hartlepool",8,"Hartlepool: 8"
E14001273,"Harwich and North Essex",5,"Harwich and North Essex: 5"
E14001274,"Hastings and Rye",8,"Hastings and Rye: 8"
E14001275,"Havant",6,"Havant: 6"
E14001276,"Hayes and Harlington",6,"Hayes and Harlington: 6"
E14001277,"Hazel Grove",6,"Hazel Grove: 6"
E14001278,"Hemel Hempstead",5,"Hemel Hempstead: 5"
E14001279,"Hendon",8,"Hendon: 8"
E14001280,"Henley and Thame",7,"Henley and Thame: 7"
E14001281,"Hereford and South Herefordshire",6,"Hereford and South Herefordshire: 6"
E14001282,"Herne Bay and Sandwich",5,"Herne Bay and Sandwich: 5"
E14001283,"Hertford and Stortford",7,"Hertford and Stortford: 7"
E14001284,"Hertsmere",6,"Hertsmere: 6"
E14001285,"Hexham",6,"Hexham: 6"
E14001286,"Heywood and Middleton North",5,"Heywood and Middleton North: 5"
E14001287,"High Peak",5,"High Peak: 5"
E14001288,"Hinckley and Bosworth",6,"Hinckley and Bosworth: 6"
E14001289,"Hitchin",6,"Hitchin: 6"
E14001290,"Holborn and St Pancras",12,"Holborn and St Pancras: 12"
E14001291,"Honiton and Sidmouth",7,"Honiton and Sidmouth: 7"
E14001292,"Hornchurch and Upminster",6,"Hornchurch and Upminster: 6"
E14001293,"Hornsey and Friern Barnet",7,"Hornsey and Friern Barnet: 7"
E14001294,"Horsham",7,"Horsham: 7"
E14001295,"Houghton and Sunderland South",5,"Houghton and Sunderland South: 5"
E14001296,"Hove and Portslade",6,"Hove and Portslade: 6"
E14001297,"Huddersfield",5,"Huddersfield: 5"
E14001298,"Huntingdon",6,"Huntingdon: 6"
E14001299,"Hyndburn",5,"Hyndburn: 5"
E14001300,"Ilford North",6,"Ilford North: 6"
E14001301,"Ilford South",8,"Ilford South: 8"
E14001302,"Ipswich",7,"Ipswich: 7"
E14001303,"Isle of Wight East",6,"Isle of Wight East: 6"
E14001304,"Isle of Wight West",6,"Isle of Wight West: 6"
E14001305,"Islington North",7,"Islington North: 7"
E14001306,"Islington South and Finsbury",9,"Islington South and Finsbury: 9"
E14001307,"Jarrow and Gateshead East",6,"Jarrow and Gateshead East: 6"
E14001308,"Keighley and Ilkley",7,"Keighley and Ilkley: 7"
E14001309,"Kenilworth and Southam",7,"Kenilworth and Southam: 7"
E14001310,"Kensington and Bayswater",10,"Kensington and Bayswater: 10"
E14001311,"Kettering",8,"Kettering: 8"
E14001312,"Kingston and Surbiton",8,"Kingston and Surbiton: 8"
E14001313,"Kingston upon Hull East",5,"Kingston upon Hull East: 5"
E14001314,"Kingston upon Hull North and Cottingham",9,"Kingston upon Hull North and Cottingham: 9"
E14001315,"Kingston upon Hull West and Haltemprice",6,"Kingston upon Hull West and Haltemprice: 6"
E14001316,"Kingswinford and South Staffordshire",6,"Kingswinford and South Staffordshire: 6"
E14001317,"Knowsley",7,"Knowsley: 7"
E14001318,"Lancaster and Wyre",5,"Lancaster and Wyre: 5"
E14001319,"Leeds Central and Headingley",8,"Leeds Central and Headingley: 8"
E14001320,"Leeds East",9,"Leeds East: 9"
E14001321,"Leeds North East",11,"Leeds North East: 11"
E14001322,"Leeds North West",7,"Leeds North West: 7"
E14001323,"Leeds South",8,"Leeds South: 8"
E14001324,"Leeds South West and Morley",7,"Leeds South West and Morley: 7"
E14001325,"Leeds West and Pudsey",8,"Leeds West and Pudsey: 8"
E14001326,"Leicester East",10,"Leicester East: 10"
E14001327,"Leicester South",9,"Leicester South: 9"
E14001328,"Leicester West",7,"Leicester West: 7"
E14001329,"Leigh and Atherton",6,"Leigh and Atherton: 6"
E14001330,"Lewes",6,"Lewes: 6"
E14001331,"Lewisham East",8,"Lewisham East: 8"
E14001332,"Lewisham North",9,"Lewisham North: 9"
E14001333,"Lewisham West and East Dulwich",7,"Lewisham West and East Dulwich: 7"
E14001334,"Leyton and Wanstead",8,"Leyton and Wanstead: 8"
E14001335,"Lichfield",7,"Lichfield: 7"
E14001336,"Lincoln",9,"Lincoln: 9"
E14001337,"Liverpool Garston",9,"Liverpool Garston: 9"
E14001338,"Liverpool Riverside",8,"Liverpool Riverside: 8"
E14001339,"Liverpool Walton",6,"Liverpool Walton: 6"
E14001340,"Liverpool Wavertree",8,"Liverpool Wavertree: 8"
E14001341,"Liverpool West Derby",6,"Liverpool West Derby: 6"
E14001342,"Loughborough",5,"Loughborough: 5"
E14001343,"Louth and Horncastle",8,"Louth and Horncastle: 8"
E14001344,"Lowestoft",5,"Lowestoft: 5"
E14001345,"Luton North",8,"Luton North: 8"
E14001346,"Luton South and South Bedfordshire",7,"Luton South and South Bedfordshire: 7"
E14001347,"Macclesfield",7,"Macclesfield: 7"
E14001348,"Maidenhead",7,"Maidenhead: 7"
E14001349,"Maidstone and Malling",7,"Maidstone and Malling: 7"
E14001350,"Makerfield",6,"Makerfield: 6"
E14001351,"Maldon",5,"Maldon: 5"
E14001352,"Manchester Central",10,"Manchester Central: 10"
E14001353,"Manchester Rusholme",7,"Manchester Rusholme: 7"
E14001354,"Manchester Withington",7,"Manchester Withington: 7"
E14001355,"Mansfield",9,"Mansfield: 9"
E14001356,"Melksham and Devizes",5,"Melksham and Devizes: 5"
E14001357,"Melton and Syston",8,"Melton and Syston: 8"
E14001358,"Meriden and Solihull East",5,"Meriden and Solihull East: 5"
E14001359,"Mid Bedfordshire",7,"Mid Bedfordshire: 7"
E14001360,"Mid Buckinghamshire",7,"Mid Buckinghamshire: 7"
E14001361,"Mid Cheshire",7,"Mid Cheshire: 7"
E14001362,"Mid Derbyshire",7,"Mid Derbyshire: 7"
E14001363,"Mid Dorset and North Poole",5,"Mid Dorset and North Poole: 5"
E14001364,"Mid Leicestershire",5,"Mid Leicestershire: 5"
E14001365,"Mid Norfolk",5,"Mid Norfolk: 5"
E14001366,"Mid Sussex",6,"Mid Sussex: 6"
E14001367,"Middlesbrough and Thornaby East",7,"Middlesbrough and Thornaby East: 7"
E14001368,"Middlesbrough South and East Cleveland",5,"Middlesbrough South and East Cleveland: 5"
E14001369,"Milton Keynes Central",6,"Milton Keynes Central: 6"
E14001370,"Milton Keynes North",5,"Milton Keynes North: 5"
E14001371,"Mitcham and Morden",7,"Mitcham and Morden: 7"
E14001372,"Morecambe and Lunesdale",5,"Morecambe and Lunesdale: 5"
E14001373,"New Forest East",7,"New Forest East: 7"
E14001374,"New Forest West",7,"New Forest West: 7"
E14001375,"Newark",9,"Newark: 9"
E14001376,"Newbury",7,"Newbury: 7"
E14001377,"Newcastle upon Tyne Central and West",7,"Newcastle upon Tyne Central and West: 7"
E14001378,"Newcastle upon Tyne East and Wallsend",9,"Newcastle upon Tyne East and Wallsend: 9"
E14001379,"Newcastle upon Tyne North",7,"Newcastle upon Tyne North: 7"
E14001380,"Newcastle-under-Lyme",5,"Newcastle-under-Lyme: 5"
E14001381,"Newton Abbot",8,"Newton Abbot: 8"
E14001382,"Newton Aycliffe and Spennymoor",7,"Newton Aycliffe and Spennymoor: 7"
E14001383,"Normanton and Hemsworth",5,"Normanton and Hemsworth: 5"
E14001384,"North Bedfordshire",5,"North Bedfordshire: 5"
E14001385,"North Cornwall",6,"North Cornwall: 6"
E14001386,"North Cotswolds",6,"North Cotswolds: 6"
E14001387,"North Devon",6,"North Devon: 6"
E14001388,"North Dorset",8,"North Dorset: 8"
E14001389,"North Durham",7,"North Durham: 7"
E14001390,"North East Cambridgeshire",7,"North East Cambridgeshire: 7"
E14001391,"North East Derbyshire",6,"North East Derbyshire: 6"
E14001392,"North East Hampshire",8,"North East Hampshire: 8"
E14001393,"North East Hertfordshire",5,"North East Hertfordshire: 5"
E14001394,"North East Somerset and Hanham",7,"North East Somerset and Hanham: 7"
E14001395,"North Herefordshire",6,"North Herefordshire: 6"
E14001396,"North Norfolk",5,"North Norfolk: 5"
E14001397,"North Northumberland",8,"North Northumberland: 8"
E14001398,"North Shropshire",6,"North Shropshire: 6"
E14001399,"North Somerset",6,"North Somerset: 6"
E14001400,"North Warwickshire and Bedworth",5,"North Warwickshire and Bedworth: 5"
E14001401,"North West Cambridgeshire",5,"North West Cambridgeshire: 5"
E14001402,"North West Essex",8,"North West Essex: 8"
E14001403,"North West Hampshire",6,"North West Hampshire: 6"
E14001404,"North West Leicestershire",7,"North West Leicestershire: 7"
E14001405,"North West Norfolk",5,"North West Norfolk: 5"
E14001406,"Northampton North",7,"Northampton North: 7"
E14001407,"Northampton South",7,"Northampton South: 7"
E14001408,"Norwich North",6,"Norwich North: 6"
E14001409,"Norwich South",7,"Norwich South: 7"
E14001410,"Nottingham East",8,"Nottingham East: 8"
E14001411,"Nottingham North and Kimberley",5,"Nottingham North and Kimberley: 5"
E14001412,"Nottingham South",8,"Nottingham South: 8"
E14001413,"Nuneaton",6,"Nuneaton: 6"
E14001414,"Old Bexley and Sidcup",7,"Old Bexley and Sidcup: 7"
E14001415,"Oldham East and Saddleworth",8,"Oldham East and Saddleworth: 8"
E14001416,"Oldham West, Chadderton and Royton",8,"Oldham West, Chadderton and Royton: 8"
E14001417,"Orpington",6,"Orpington: 6"
E14001418,"Ossett and Denby Dale",6,"Ossett and Denby Dale: 6"
E14001419,"Oxford East",12,"Oxford East: 12"
E14001420,"Oxford West and Abingdon",8,"Oxford West and Abingdon: 8"
E14001421,"Peckham",10,"Peckham: 10"
E14001422,"Pendle and Clitheroe",9,"Pendle and Clitheroe: 9"
E14001423,"Penistone and Stocksbridge",5,"Penistone and Stocksbridge: 5"
E14001424,"Penrith and Solway",8,"Penrith and Solway: 8"
E14001425,"Peterborough",8,"Peterborough: 8"
E14001426,"Plymouth Moor View",5,"Plymouth Moor View: 5"
E14001427,"Plymouth Sutton and Devonport",9,"Plymouth Sutton and Devonport: 9"
E14001428,"Pontefract, Castleford and Knottingley",6,"Pontefract, Castleford and Knottingley: 6"
E14001429,"Poole",7,"Poole: 7"
E14001430,"Poplar and Limehouse",8,"Poplar and Limehouse: 8"
E14001431,"Portsmouth North",5,"Portsmouth North: 5"
E14001432,"Portsmouth South",6,"Portsmouth South: 6"
E14001433,"Preston",10,"Preston: 10"
E14001434,"Putney",7,"Putney: 7"
E14001435,"Queen's Park and Maida Vale",7,"Queen's Park and Maida Vale: 7"
E14001436,"Rawmarsh and Conisbrough",6,"Rawmarsh and Conisbrough: 6"
E14001437,"Rayleigh and Wickford",5,"Rayleigh and Wickford: 5"
E14001438,"Reading Central",7,"Reading Central: 7"
E14001439,"Reading West and Mid Berkshire",7,"Reading West and Mid Berkshire: 7"
E14001440,"Redcar",6,"Redcar: 6"
E14001441,"Redditch",6,"Redditch: 6"
E14001442,"Reigate",5,"Reigate: 5"
E14001443,"Ribble Valley",6,"Ribble Valley: 6"
E14001444,"Richmond and Northallerton",13,"Richmond and Northallerton: 13"
E14001445,"Richmond Park",7,"Richmond Park: 7"
E14001446,"Rochdale",6,"Rochdale: 6"
E14001447,"Rochester and Strood",7,"Rochester and Strood: 7"
E14001448,"Romford",7,"Romford: 7"
E14001449,"Romsey and Southampton North",6,"Romsey and Southampton North: 6"
E14001450,"Rossendale and Darwen",6,"Rossendale and Darwen: 6"
E14001451,"Rother Valley",5,"Rother Valley: 5"
E14001452,"Rotherham",7,"Rotherham: 7"
E14001453,"Rugby",7,"Rugby: 7"
E14001454,"Ruislip, Northwood and Pinner",5,"Ruislip, Northwood and Pinner: 5"
E14001455,"Runcorn and Helsby",7,"Runcorn and Helsby: 7"
E14001456,"Runnymede and Weybridge",7,"Runnymede and Weybridge: 7"
E14001457,"Rushcliffe",7,"Rushcliffe: 7"
E14001458,"Rutland and Stamford",6,"Rutland and Stamford: 6"
E14001459,"Salford",7,"Salford: 7"
E14001460,"Salisbury",7,"Salisbury: 7"
E14001461,"Scarborough and Whitby",8,"Scarborough and Whitby: 8"
E14001462,"Scunthorpe",7,"Scunthorpe: 7"
E14001463,"Sefton Central",6,"Sefton Central: 6"
E14001464,"Selby",5,"Selby: 5"
E14001465,"Sevenoaks",7,"Sevenoaks: 7"
E14001466,"Sheffield Brightside and Hillsborough",7,"Sheffield Brightside and Hillsborough: 7"
E14001467,"Sheffield Central",8,"Sheffield Central: 8"
E14001468,"Sheffield Hallam",7,"Sheffield Hallam: 7"
E14001469,"Sheffield Heeley",8,"Sheffield Heeley: 8"
E14001470,"Sheffield South East",7,"Sheffield South East: 7"
E14001471,"Sherwood Forest",7,"Sherwood Forest: 7"
E14001472,"Shipley",10,"Shipley: 10"
E14001473,"Shrewsbury",7,"Shrewsbury: 7"
E14001474,"Sittingbourne and Sheppey",8,"Sittingbourne and Sheppey: 8"
E14001475,"Skipton and Ripon",8,"Skipton and Ripon: 8"
E14001476,"Sleaford and North Hykeham",6,"Sleaford and North Hykeham: 6"
E14001477,"Slough",11,"Slough: 11"
E14001478,"Smethwick",9,"Smethwick: 9"
E14001479,"Solihull West and Shirley",6,"Solihull West and Shirley: 6"
E14001480,"South Basildon and East Thurrock",8,"South Basildon and East Thurrock: 8"
E14001481,"South Cambridgeshire",6,"South Cambridgeshire: 6"
E14001482,"South Cotswolds",9,"South Cotswolds: 9"
E14001483,"South Derbyshire",7,"South Derbyshire: 7"
E14001484,"South Devon",6,"South Devon: 6"
E14001485,"South Dorset",8,"South Dorset: 8"
E14001486,"South East Cornwall",6,"South East Cornwall: 6"
E14001487,"South Holland and The Deepings",6,"South Holland and The Deepings: 6"
E14001488,"South Leicestershire",5,"South Leicestershire: 5"
E14001489,"South Norfolk",7,"South Norfolk: 7"
E14001490,"South Northamptonshire",8,"South Northamptonshire: 8"
E14001491,"South Ribble",5,"South Ribble: 5"
E14001492,"South Shields",6,"South Shields: 6"
E14001493,"South Shropshire",5,"South Shropshire: 5"
E14001494,"South Suffolk",5,"South Suffolk: 5"
E14001495,"South West Devon",8,"South West Devon: 8"
E14001496,"South West Hertfordshire",9,"South West Hertfordshire: 9"
E14001497,"South West Norfolk",9,"South West Norfolk: 9"
E14001498,"South West Wiltshire",7,"South West Wiltshire: 7"
E14001499,"Southampton Itchen",6,"Southampton Itchen: 6"
E14001500,"Southampton Test",7,"Southampton Test: 7"
E14001501,"Southend East and Rochford",7,"Southend East and Rochford: 7"
E14001502,"Southend West and Leigh",10,"Southend West and Leigh: 10"
E14001503,"Southgate and Wood Green",7,"Southgate and Wood Green: 7"
E14001504,"Southport",6,"Southport: 6"
E14001505,"Spelthorne",6,"Spelthorne: 6"
E14001506,"Spen Valley",6,"Spen Valley: 6"
E14001507,"St Albans",7,"St Albans: 7"
E14001508,"St Austell and Newquay",7,"St Austell and Newquay: 7"
E14001509,"St Helens North",6,"St Helens North: 6"
E14001510,"St Helens South and Whiston",6,"St Helens South and Whiston: 6"
E14001511,"St Ives",9,"St Ives: 9"
E14001512,"St Neots and Mid Cambridgeshire",7,"St Neots and Mid Cambridgeshire: 7"
E14001513,"Stafford",7,"Stafford: 7"
E14001514,"Staffordshire Moorlands",5,"Staffordshire Moorlands: 5"
E14001515,"Stalybridge and Hyde",7,"Stalybridge and Hyde: 7"
